model,noise_level,model_seed,training_mode,train_rows,best_epoch,epochs_completed,validation_selected_threshold,best_validation_f1,standard_observed_auc,standard_latent_auc,standard_observed_f1,standard_observed_precision,standard_observed_recall,standard_latent_f1,standard_latent_precision,standard_latent_recall,training_time_seconds,hardware,best_checkpoint,last_checkpoint,run_directory,source_done,paper_expected_observed_auc,paper_auc_absolute_deviation,paper_auc_deviation_gt_0p02,decisive_position_auroc,decisive_position_auprc,decisive_position_auroc_ci_lo,decisive_position_auroc_ci_hi,repair_macro_auc,repair_pooled_auc,top1_valid_filling_accuracy,tie_aware_top1_accuracy,random_choice_reference,repair_macro_auc_ci_lo,repair_macro_auc_ci_hi,fixed_position_flip_rate,fixed_mean_logit_range,fixed_mean_probability_range,strict_pair_accuracy,strict_pair_accuracy_ci_lo,strict_pair_accuracy_ci_hi,strict_win_rate,strict_tie_rate,strict_mean_margin,strict_median_margin,strict_flattened_candidate_auc,strict_tie_tolerance,standard_observed_auc_seed_mean,standard_observed_auc_seed_std,standard_observed_auc_seed_n,standard_latent_auc_seed_mean,standard_latent_auc_seed_std,standard_latent_auc_seed_n,decisive_position_auroc_seed_mean,decisive_position_auroc_seed_std,decisive_position_auroc_seed_n,repair_macro_auc_seed_mean,repair_macro_auc_seed_std,repair_macro_auc_seed_n,top1_valid_filling_accuracy_seed_mean,top1_valid_filling_accuracy_seed_std,top1_valid_filling_accuracy_seed_n,fixed_position_flip_rate_seed_mean,fixed_position_flip_rate_seed_std,fixed_position_flip_rate_seed_n,strict_pair_accuracy_seed_mean,strict_pair_accuracy_seed_std,strict_pair_accuracy_seed_n,paper_seed_mean_auc_absolute_deviation,paper_seed_mean_auc_deviation_gt_0p02
bert_lora,0.0,9950,lora,-1,20,20,0.49999999999999994,1.0,1.0,1.0,1.0,1.0,1.0,,,,10663.2313747406,,/cluster/work/projects/ec12/michechi/checkpoints/oc_hole_audit/bert_lora/pi_0p0/seed_9950/best_standard.pt,/cluster/work/projects/ec12/michechi/checkpoints/oc_hole_audit/bert_lora/pi_0p0/seed_9950/last.pt,/cluster/work/projects/ec12/michechi/checkpoints/oc_hole_audit/bert_lora/pi_0p0/seed_9950,/cluster/work/projects/ec12/michechi/checkpoints/oc_hole_audit/bert_lora/pi_0p0/seed_9950/done.json,0.999,0.0010000000000000009,False,0.9999999974488976,0.999999989448552,0.9999999904574484,1.0,1.0,0.999999999538576,1.0,1.0,0.5,1.0,1.0,2.4835619245121352e-05,0.23197102992591503,0.00012840127571888793,0.98865,0.98654875,0.99065,0.9885,0.0003,3.2470143127441404,3.296875,0.97428632,0.0,1.0,,1,1.0,,1,0.9999999974488976,,1,1.0,,1,1.0,,1,2.4835619245121352e-05,,1,0.98865,,1,0.0010000000000000009,False
bert_lora,0.3,9950,lora,-1,20,20,0.27999999999999997,0.5892745376955904,0.650435251269285,0.9347841817412432,0.5865850185132441,0.4164476078780281,0.9917653857266686,,,,11314.471799135208,,/cluster/work/projects/ec12/michechi/checkpoints/oc_hole_audit/bert_lora/pi_0p3/seed_9950/best_standard.pt,/cluster/work/projects/ec12/michechi/checkpoints/oc_hole_audit/bert_lora/pi_0p3/seed_9950/last.pt,/cluster/work/projects/ec12/michechi/checkpoints/oc_hole_audit/bert_lora/pi_0p3/seed_9950,/cluster/work/projects/ec12/michechi/checkpoints/oc_hole_audit/bert_lora/pi_0p3/seed_9950/done.json,0.669,0.01856474873071501,False,0.858863600557574,0.6269020348356933,0.8553614887447193,0.8625146572410838,0.9605238038542268,0.9017055131232016,0.964561772938548,0.9647169221814196,0.5,0.958567685989492,0.9624007355238025,0.03164678782309587,0.18417101643285597,0.09034483168141605,0.50095,0.4913975,0.51115,0.4907,0.0205,0.0003781005859375,0.0,0.49902562,0.0,0.650435251269285,,1,0.9347841817412432,,1,0.858863600557574,,1,0.9605238038542268,,1,0.964561772938548,,1,0.03164678782309587,,1,0.50095,,1,0.01856474873071501,False
llama_lora,0.0,9950,lora,-1,13,16,0.49999999999999994,1.0,1.0,1.0,1.0,1.0,1.0,,,,53733.41520166397,,/cluster/work/projects/ec12/michechi/checkpoints/oc_hole_audit/llama_lora/pi_0p0/seed_9950/best_standard.pt,/cluster/work/projects/ec12/michechi/checkpoints/oc_hole_audit/llama_lora/pi_0p0/seed_9950/last.pt,/cluster/work/projects/ec12/michechi/checkpoints/oc_hole_audit/llama_lora/pi_0p0/seed_9950,/cluster/work/projects/ec12/michechi/checkpoints/oc_hole_audit/llama_lora/pi_0p0/seed_9950/done.json,0.846,0.15400000000000003,True,1.0,1.0,1.0,1.0,1.0,0.9999996396463368,1.0,1.0,0.5,1.0,1.0,0.0,0.03373972368044652,1.3515601501314128e-09,1.0,1.0,1.0,1.0,0.0,16.641678125,16.765625,1.0,0.0,1.0,,1,1.0,,1,1.0,,1,1.0,,1,1.0,,1,0.0,,1,1.0,,1,0.15400000000000003,True
llama_lora,0.3,9950,lora,-1,5,8,0.26999999999999996,0.5889624225662156,0.6649185827072951,0.9998031528895036,0.586908597591996,0.4153366134645386,1.0,,,,52490.76487159729,,/cluster/work/projects/ec12/michechi/checkpoints/oc_hole_audit/llama_lora/pi_0p3/seed_9950/best_standard.pt,/cluster/work/projects/ec12/michechi/checkpoints/oc_hole_audit/llama_lora/pi_0p3/seed_9950/last.pt,/cluster/work/projects/ec12/michechi/checkpoints/oc_hole_audit/llama_lora/pi_0p3/seed_9950,/cluster/work/projects/ec12/michechi/checkpoints/oc_hole_audit/llama_lora/pi_0p3/seed_9950/done.json,0.587,0.07791858270729513,True,0.9998390885011782,0.9991822364846994,0.999765623481084,0.9999048834414472,0.9997342259424316,0.9994828949039836,0.9997817210652012,0.999783861054758,0.5,0.9995694411877284,0.999874322276104,0.00019247604914963447,0.027572296801680718,0.008371096260340152,0.73685,0.7284475,0.745105,0.7335,0.0067,0.158938916015625,0.109375,0.7369048300000001,0.0,0.6649185827072951,,1,0.9998031528895036,,1,0.9998390885011782,,1,0.9997342259424316,,1,0.9997817210652012,,1,0.00019247604914963447,,1,0.73685,,1,0.07791858270729513,True
