n_pairs,tie_tolerance,strict_win_rate,tie_rate,loss_rate,pair_accuracy,pair_accuracy_ci_lo,pair_accuracy_ci_hi,mean_margin,median_margin,flattened_candidate_auc,bootstrap_cluster,bootstrap_clusters,bootstrap_replicates,mean_duplicate_range,max_duplicate_range,n_jitter_candidates,n_repeats,model,noise_level,model_seed,checkpoint_epoch,split,background,source_file
10000,0.0,0.9898,0.0002,0.01,0.9899,0.98785,0.9918,3.5811633670806886,3.6875,0.981919515,pair_id,10000,1000,0.0,0.0,128,4,bert_lora,0.0,9950,20,test,clean,/fp/homes01/u01/ec-michelec/LLMSeq-FOX/results/oc_hole_audit/runs/evaluation/bert_lora_pi0p0_s9950_a032debace/strict_pair_metrics_clean_test.csv
10000,0.0,0.9885,0.0003,0.0112,0.98865,0.98654875,0.99065,3.2470143127441404,3.296875,0.97428632,base_sequence_id,10000,1000,0.0,0.0,128,4,bert_lora,0.0,9950,20,test,heldout,/fp/homes01/u01/ec-michelec/LLMSeq-FOX/results/oc_hole_audit/runs/evaluation/bert_lora_pi0p0_s9950_a032debace/strict_pair_metrics_heldout_test.csv
10000,0.0,0.4838,0.0167,0.4995,0.49215,0.48165,0.50190125,-0.0005751708984375,0.0,0.493988415,pair_id,10000,1000,0.0,0.0,128,4,bert_lora,0.3,9950,20,test,clean,/fp/homes01/u01/ec-michelec/LLMSeq-FOX/results/oc_hole_audit/runs/evaluation/bert_lora_pi0p3_s9950_4e1288c85a/strict_pair_metrics_clean_test.csv
10000,0.0,0.4907,0.0205,0.4888,0.50095,0.4913975,0.51115,0.0003781005859375,0.0,0.49902562,base_sequence_id,10000,1000,0.0,0.0,128,4,bert_lora,0.3,9950,20,test,heldout,/fp/homes01/u01/ec-michelec/LLMSeq-FOX/results/oc_hole_audit/runs/evaluation/bert_lora_pi0p3_s9950_4e1288c85a/strict_pair_metrics_heldout_test.csv
10000,0.0,1.0,0.0,0.0,1.0,1.0,1.0,16.68256875,16.796875,1.0,pair_id,10000,1000,0.0,0.0,128,4,llama_lora,0.0,9950,13,test,clean,/fp/homes01/u01/ec-michelec/LLMSeq-FOX/results/oc_hole_audit/runs/evaluation/llama_lora_pi0p0_s9950_a812819abb/strict_pair_metrics_clean_test.csv
10000,0.0,1.0,0.0,0.0,1.0,1.0,1.0,16.641678125,16.765625,1.0,base_sequence_id,10000,1000,0.0,0.0,128,4,llama_lora,0.0,9950,13,test,heldout,/fp/homes01/u01/ec-michelec/LLMSeq-FOX/results/oc_hole_audit/runs/evaluation/llama_lora_pi0p0_s9950_a812819abb/strict_pair_metrics_heldout_test.csv
10000,0.0,0.7229,0.0069,0.2702,0.72635,0.7181474999999999,0.7353,0.155614208984375,0.10546875,0.735687085,pair_id,10000,1000,0.0,0.0,128,4,llama_lora,0.3,9950,5,test,clean,/fp/homes01/u01/ec-michelec/LLMSeq-FOX/results/oc_hole_audit/runs/evaluation/llama_lora_pi0p3_s9950_91ca191f42/strict_pair_metrics_clean_test.csv
10000,0.0,0.7335,0.0067,0.2598,0.73685,0.7284475,0.745105,0.158938916015625,0.109375,0.7369048300000001,base_sequence_id,10000,1000,0.0,0.0,128,4,llama_lora,0.3,9950,5,test,heldout,/fp/homes01/u01/ec-michelec/LLMSeq-FOX/results/oc_hole_audit/runs/evaluation/llama_lora_pi0p3_s9950_91ca191f42/strict_pair_metrics_heldout_test.csv
