model,noise_level,model_seed,training_mode,train_rows,best_epoch,epochs_completed,validation_selected_threshold,best_validation_f1,standard_observed_auc,standard_latent_auc,standard_observed_f1,standard_observed_precision,standard_observed_recall,standard_latent_f1,standard_latent_precision,standard_latent_recall,training_time_seconds,hardware,best_checkpoint,last_checkpoint,run_directory,source_done,paper_expected_observed_auc,paper_auc_absolute_deviation,paper_auc_deviation_gt_0p02
bert_lora,0.0,9950,lora,-1,20,20,0.49999999999999994,1.0,1.0,1.0,1.0,1.0,1.0,,,,10663.2313747406,,/cluster/work/projects/ec12/michechi/checkpoints/oc_hole_audit/bert_lora/pi_0p0/seed_9950/best_standard.pt,/cluster/work/projects/ec12/michechi/checkpoints/oc_hole_audit/bert_lora/pi_0p0/seed_9950/last.pt,/cluster/work/projects/ec12/michechi/checkpoints/oc_hole_audit/bert_lora/pi_0p0/seed_9950,/cluster/work/projects/ec12/michechi/checkpoints/oc_hole_audit/bert_lora/pi_0p0/seed_9950/done.json,0.999,0.0010000000000000009,False
bert_lora,0.3,9950,lora,-1,20,20,0.27999999999999997,0.5892745376955904,0.650435251269285,0.9347841817412432,0.5865850185132441,0.4164476078780281,0.9917653857266686,,,,11314.471799135208,,/cluster/work/projects/ec12/michechi/checkpoints/oc_hole_audit/bert_lora/pi_0p3/seed_9950/best_standard.pt,/cluster/work/projects/ec12/michechi/checkpoints/oc_hole_audit/bert_lora/pi_0p3/seed_9950/last.pt,/cluster/work/projects/ec12/michechi/checkpoints/oc_hole_audit/bert_lora/pi_0p3/seed_9950,/cluster/work/projects/ec12/michechi/checkpoints/oc_hole_audit/bert_lora/pi_0p3/seed_9950/done.json,0.669,0.01856474873071501,False
llama_lora,0.0,9950,lora,-1,13,16,0.49999999999999994,1.0,1.0,1.0,1.0,1.0,1.0,,,,53733.41520166397,,/cluster/work/projects/ec12/michechi/checkpoints/oc_hole_audit/llama_lora/pi_0p0/seed_9950/best_standard.pt,/cluster/work/projects/ec12/michechi/checkpoints/oc_hole_audit/llama_lora/pi_0p0/seed_9950/last.pt,/cluster/work/projects/ec12/michechi/checkpoints/oc_hole_audit/llama_lora/pi_0p0/seed_9950,/cluster/work/projects/ec12/michechi/checkpoints/oc_hole_audit/llama_lora/pi_0p0/seed_9950/done.json,0.846,0.15400000000000003,True
llama_lora,0.3,9950,lora,-1,5,8,0.26999999999999996,0.5889624225662156,0.6649185827072951,0.9998031528895036,0.586908597591996,0.4153366134645386,1.0,,,,52490.76487159729,,/cluster/work/projects/ec12/michechi/checkpoints/oc_hole_audit/llama_lora/pi_0p3/seed_9950/best_standard.pt,/cluster/work/projects/ec12/michechi/checkpoints/oc_hole_audit/llama_lora/pi_0p3/seed_9950/last.pt,/cluster/work/projects/ec12/michechi/checkpoints/oc_hole_audit/llama_lora/pi_0p3/seed_9950,/cluster/work/projects/ec12/michechi/checkpoints/oc_hole_audit/llama_lora/pi_0p3/seed_9950/done.json,0.587,0.07791858270729513,True
